colscrpmdt,colm,The name of the column,string,30,,,1,
colscrpmdt,dspnm,The display name of the column,string,200,,,,
colscrpmdt,dsc,The description of the column,string,200,,,,
colscrpmdt,xpath,Xpath,string,512,,,,
colscrpmdt,indx,The index of the column value,string,30,,,,
colscrpmdt,uid,The unique id of the table,number,,,,1,
